review_task_id,priority,reason_code,task_status,sgg_code,sgg_name,umd_name,jibun,deal_date,deal_amount_10k_krw,building_type,building_use,building_area_m2,floor,group_area_m2,group_row_count,event_mention_id
0286610834b558fbb2dd7ed4f7bff3b8,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11530,구로구,구로동,4*,2025-08-27,501000,일반,숙박,1431.54,,,,a06b01ec5b615e499e25251d724254c0
1287e3e201025ce1a1a7eb1447ff18a2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41192,부천시 원미구,중동,1***,2025-05-02,410000,일반,제2종근린생활,1429.68,,,,817e887f7dbb5feca4cdb4af2b3f72dd
270765c8ed3f59119b1acf44b0b2b1f0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41281,고양시 덕양구,주교동,5**,2025-10-29,260000,일반,제2종근린생활,1426.83,,,,aae4d798ddfd5eb888970941b38993d0
251a695ddbc55e96b823dd50e5f05706,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,필동3가,6*,2025-03-27,1100000,일반,제1종근린생활,1424.66,,,,377b8614769650a5b6edaf94f4bf6f70
3892aa34d15e537b99d4ac922a19496b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28177,미추홀구,용현동,6**,2025-07-10,155000,일반,제2종근린생활,1424.34,,,,3a75519d931353059c3be41d5a85071e
39c4e82de0f95af798b0a6c2e7906aa5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41173,안양시 동안구,비산동,1***,2025-05-13,600000,일반,제1종근린생활,1423.52,,,,7169c4c7ad6f562eabd913c1087919a0
2d54b05eb1375af39568d15498d46eec,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,6**,2025-02-28,1770000,일반,업무,1422.39,,,,65978bdda77d5bc99dadc03ba5cc3362
c95b5e966b2054609a0dd146ab504e88,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41150,의정부시,신곡동,1**,2025-10-23,376560,일반,제1종근린생활,1416.59,,,,75908517a4e2553e9526b1a5d40572f3
d41699f1b3ed5d8eb38942ca8c2ff4f1,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41465,용인시 수지구,성복동,2**,2025-06-12,1515818,일반,제1종근린생활,1415.96,,,,7de02b4716cc5d4abdb3240758b7ad9d
bf5f33c8454d570484543568612da083,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,상암동,1595-1,2025-08-29,931950,집합,제2종근린생활,1415.2,14,,,5051dfcdb162521aa6085903ec73edc1
dc97fe8fc7d05d6a88a5a8b4774c0433,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11380,은평구,신사동,2*,2025-07-18,605000,일반,제1종근린생활,1415.02,,,,20804a39351057619ffa5a5860ebfe0a
f640ab0b59b551508f5c65dacbae7290,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41220,평택시,신장동,248-19,2025-11-14,480000,집합,숙박,1413.94,,,,ceab307c0f8d593dbc1c11eaba71d2eb
3cafb81475a850f4b2eff19d1aca365f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41220,평택시,합정동,7**,2025-05-18,460000,일반,숙박,1413.36,,,,10661be2702b5bf29c1b39fcbddb2183
9faed621833e5d74b912ab0ad7966a12,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,인계동,1***,2025-09-26,285500,일반,숙박,1412,,,,6794f6291d28588c996ee3c313ae0f9e
f1c4fbd68a6d520392ca8254e006f481,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41550,안성시,석정동,*,2025-02-10,367500,일반,숙박,1404.88,,,,24e0683c439f58b68f0073d92c4cab03
e29b502f2bde5834ae6752c646cc89a9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11350,노원구,상계동,1***,2025-04-18,422471,일반,제1종근린생활,1402.2,,,,5b23a42606c05d47ba6c8e86d2ce56a6
ba24fd2e2b645ec9bd44138c9832ce92,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41220,평택시,합정동,7**,2025-04-16,300000,일반,숙박,1402.05,,,,f8e2cd21ae67510790483bc66bde38b5
f32c45f3d35d53afb792382ce0e23a59,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41220,평택시,합정동,7**,2025-06-23,300000,일반,숙박,1402.05,,,,278c05b14e445b9183990b8c6a677cdc
1c3a726e24a95b668418b7042a8c7f80,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,개포동,1***,2025-10-01,1100000,일반,제2종근린생활,1401.89,,,,ab3d50c5cccd53fdab2bc30f63bd759d
d39ce114f8895575b9821e9f7eb8ee76,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28237,부평구,삼산동,6*,2025-04-30,400000,일반,제2종근린생활,1395.93,,,,59700d8774b759f995a18753139805c1
46ee0fe095885f8e8594f38ddbb5f836,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,미산동,8*,2025-10-16,210000,일반,제1종근린생활,1392,,,,b4207ca6f55d512a94850b8192fe43ee
1abd367d0bf154e8a90397a65e64bc6d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,인계동,1***,2025-12-04,345000,일반,숙박,1388.78,,,,54e4f92c7e0c526987cf615a98ad6678
92c69f4089bc544390dee5d65336507e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41117,수원시 영통구,망포동,1*,2025-04-14,390000,일반,제2종근린생활,1387.53,,,,9b9bdcb2082a513aa965779091d9b8bb
fc08457dc4415ec4a68689dcf2fda70c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41610,광주시,도척면 진우리,3**,2025-01-20,434300,일반,제1종근린생활,1387.48,,,,ab9574581bdf53f89ea71fe8267d4816
e183c291537758539294ffaeb055ad09,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,방배동,8**,2025-07-24,2200000,일반,제2종근린생활,1386.06,,,,0622717fbaa852758b0c6a3c4a272118
6d9a6d400ac15a64886d3cd392fec976,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11200,성동구,행당동,140,2025-06-17,541100,집합,교육연구,1385.22,7,,,4a11953e6b25595bab4c56995022f65c
37756d794b265d108fae86555b1196da,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11200,성동구,행당동,140,2025-06-17,547050,집합,제1종근린생활,1385.22,6,,,ea01cc5bbd5a5fcf8a4569a16278b4ee
df3c15cdc08358f389f95b3c52023cec,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,오남읍 오남리,5*,2025-11-17,164000,일반,기타,1375.82,,,,0caecee97c2f567cb8225ae02e2b0417
72e0bb7ad3d257a68cf223697cd54434,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,오남읍 오남리,5*,2025-11-17,162848,일반,기타,1375.82,,,,79539f88c0225a5ba1511f8a48572ed0
17865f6057a45f5486d26af4b7c54b70,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,진접읍 장현리,5*,2025-09-10,120000,일반,제1종근린생활,1374.46,,,,b64acdd19be15e468198721136c1ce4c
b1f323c6000057859aa840dbf6719a26,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28185,연수구,연수동,6**,2025-08-29,300000,일반,기타,1373.63,,,,84a4785a5dc05e6da9aa806221a59ca6
01ba92d9703b5b8ea33e3e57482cc8e2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,청담동,1**,2025-03-11,5500000,일반,제1종근린생활,1369.53,,,,9e814dd933f952a6828fbb95b3c3eb22
b393f68a598a5fd1b9ea0eaad12ea715,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11215,광진구,자양동,6**,2025-04-11,1300000,일반,제2종근린생활,1369.25,,,,8f19de1e540859d3901e10148ce0096c
cf5db83986115e59990f93f2a2d6a6dc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11260,중랑구,상봉동,1**,2025-01-09,618000,일반,제2종근린생활,1368.7,,,,ea3010608e7c5c119dcfee5fdde38d02
a0f9a8f289e154eabe27914f672d005a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,서교동,3**,2025-07-14,1500000,일반,제2종근린생활,1361.9,,,,7ef9b7940bad5ffda89dcf97e5942442
e53ae88e81265a0ab8d0768f7d463aaa,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,서교동,3**,2025-08-14,1500000,일반,제2종근린생활,1361.9,,,,fe1f3324e4c9545fb64676191c95be2c
9c7f5f4b9936578b92b26e90423c8aa6,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41273,안산시 단원구,원곡동,9**,2025-03-19,192000,일반,숙박,1359.8,,,,34b373ce6bcc5d4e806874521745b9c7
32cda5e0e8ab5062ac17a06e11d07dce,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41171,안양시 만안구,안양동,1**,2025-09-17,500000,일반,제2종근린생활,1359.48,,,,f54d16378b53585eaf0fe1bf715b11fc
d6f1058fb7065f5da248b5fc0f1e0a7a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41220,평택시,평택동,2**,2025-04-19,567500,일반,제1종근린생활,1353.06,,,,b675309fa0ec51aab458850a6af3f329
f370e23deff85816a455252b96a49e0a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,대야동,4**,2025-07-18,155000,일반,제2종근린생활,1352.54,,,,3c3369d157ad5065bef8e00bbf123699
568c5e51ff9457f9b21e1a1de8252963,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,대야동,4**,2025-07-18,158123,일반,제1종근린생활,1352.54,,,,5aedd228b4bb5753863112ec5c71b0d4
da5547f8b27f5085b94a912cfb87d48d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11560,영등포구,당산동3가,2**,2025-05-29,2721000,일반,업무,1350.42,,,,dc549f1658625f55a938deb87e7348a5
5933c6aa113154cbac39fba11df76234,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,서초동,1***,2025-07-30,1285000,일반,제1종근린생활,1350,,,,6c11f7f7e50c5df28bbb17d58bd32871
b30fce5428b45c17a072d380ce1330bf,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28275,서해구,심곡동,3**,2025-11-28,229100,일반,제2종근린생활,1349.71,,,,21768855bd7c537b8ab26bd874bdf0e8
022f2da0e53d5438b55c514448cf33cc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28237,부평구,청천동,5*,2025-12-23,287000,일반,제2종근린생활,1348.71,,,,5e48e7192e7f5addbaa89a9c8d7f30e9
eb5d95a126a45b56901209ef70f6825c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11560,영등포구,당산동2가,1*,2025-04-14,520000,일반,제1종근린생활,1339.07,,,,afa63b3b80f35e20a1ce9e194ba5a799
6fa2f3def3c55940a38c46c201507ce4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41131,성남시 수정구,태평동,3***,2025-06-11,470000,일반,제1종근린생활,1338.78,,,,04da36c1ce70530c965a8c6625e3543b
ed6a0dfcc0d1579f803b764fbfab9627,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41593,화성시 효행구,기안동,4**,2025-10-13,163330,일반,교육연구,1336.55,,,,ed6f3820fd1a57ed9d9723e181f2cc4c
1440f3e380a956f984743e423f65d9ef,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,월곶동,1***,2025-05-19,264472,일반,숙박,1334.69,,,,143f3796df96511dbfd4011f00a4f3fd
bb809d11442e53008ea343cd41e3be6e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,장충동1가,3*,2025-03-18,910000,일반,제2종근린생활,1334.65,,,,fc430423d5be5ff594010499c09446f7
8b04722788bf5040abe5b376f6a83a48,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,6**,2025-08-21,1535000,일반,제2종근린생활,1332.73,,,,c2cf59080d795af594674ff66f697536
7d1a7b5aff5a5f0b82101c6e012f90b3,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,우정읍 이화리,7**,2025-01-30,185000,일반,제1종근린생활,1330.54,,,,7d776f59c99d5e35bf6bdea6cf687170
88632c0bfbc857a6a115bb40094e7aae,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41271,안산시 상록구,월피동,4**,2025-10-02,250000,일반,기타,1330.47,,,,0e913204d2295ae98d75f34e143fabaa
cf92daddbb42522082a53dc54c18d5ed,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,정왕동,1***,2025-09-12,405000,일반,제2종근린생활,1329.75,,,,a1470cad660e52b19e6dca8c822d09a8
7f9fa5f120045f6ba119ae5915468fa6,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41500,이천시,송정동,3**,2025-03-24,425500,일반,제2종근린생활,1329.22,,,,7f2d63f214385b2783c63bb6f1e112c3
5559c6295bd35a1bad33eef3a39d6ac1,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41500,이천시,송정동,3**,2025-03-24,447855,일반,제2종근린생활,1329.22,,,,b33e3df4ad5154009ee98d7a7f54b8e8
b99d2d31241e554ca1129c10e8dcd382,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,화도읍 가곡리,1*,2025-06-10,99844,일반,제1종근린생활,1325.63,,,,4a0b18456b91520d8fafb0cf018d3965
300bb12092085c72b23c16238469d895,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,월곶동,1009-2,2025-11-21,255000,집합,기타,1320.28,5,,,22cd1b3206e258fc8f26fcc4a44bf0fb
4ffb8cb85842579bb30c6969f11425f2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41595,화성시 병점구,송산동,1**,2025-05-30,466132,일반,기타,1318.99,,,,0499e1840ac25484bcecaf9ed4b797dd
668be9fa844857f29971d6e62f8c58f0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41595,화성시 병점구,송산동,1**,2025-05-30,400000,일반,기타,1318.99,,,,1c6b8466d181566796cb47bd20c52632
207244275ce45a988fc4c33d24c9180c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11230,동대문구,장안동,3**,2025-06-02,1300000,일반,제1종근린생활,1316.51,,,,7f231ebc91e55e04b32f38440e3d4961
71f6f561485f547188c8ff634ad9713b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28237,부평구,십정동,5**,2025-09-29,364100,일반,제1종근린생활,1312.21,,,,a90298926c2e5a408c15d65dffd346df
992cdbbe090c562ab9579fdc5a539f20,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41650,포천시,신읍동,43-18,2025-09-15,150000,집합,제1종근린생활,1307.83,5,,,128ab673a1f452839540d0557ad94506
c310c321095a54d5be0b68eefa78c3d2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,방배동,9**,2025-09-05,1920000,일반,제2종근린생활,1307,,,,8395b624b6995bcd816e5352bd0f4e44
23159123749b55459d93e2ac49529ed3,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,별내면 청학리,418,2025-11-14,265000,집합,업무,1304.13,3,,,e89621aec0d7593cb1857bccea9bab39
699f8688ba865c609dcb80cf16e50861,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,별내면 청학리,418,2025-11-14,265000,집합,제1종근린생활,1304.13,3,,,8020ad4abce85387be4ec74abc225f71
a0e095207bc95fe287b0f188e6ae6f9d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,팔탄면 고주리,1**,2025-05-31,319770,일반,제2종근린생활,1303.2,,,,c13dc0cb2dad544d94c95344a3e3fb2c
6a735de133ca5e81befbe38eafbf97ca,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41410,군포시,산본동,1***,2025-02-14,10400,일반,제1종근린생활,1302.28,,,,4251ce7e870b54ebafcd7f4cf86ae680
756c067326645c87b87ff00a242ddd74,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11320,도봉구,창동,804,2025-04-22,53333,집합,제2종근린생활,1301.56,3,,,2e9f57e87f585ea89e9f22210de64048
f58aff9664c257ec912470fc3c45b5dd,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,대치동,8**,2025-12-05,4700000,일반,제2종근린생활,1300.96,,,,bb3e00daac3850c8be0216b8c4cbb17c
4773f0d7af345e2696e1da0ea9ec0dc3,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,대치동,9**,2025-03-25,3291726,일반,제2종근린생활,1299.26,,,,ad50bf20f71d50588ac4e5e47f2171ea
ea6bb405bb32596284c8b9cab3a0f527,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41480,파주시,적성면 가월리,1***,2025-06-19,74121,일반,제2종근린생활,1294.29,,,,a1cc5f03e55a53a7a3d84df06ee0ac93
d37d1d96c3fb5002ba4dbc73b849b1a3,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41150,의정부시,금오동,470-2,2025-06-05,7600,집합,기타,1292.81,4,,,09b803e4d2925a1ca82cdf84d29f40f7
d5e28d70460759778c068ad35c5426fd,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41830,양평군,양평읍 양근리,5**,2025-09-23,976324,일반,제2종근린생활,1292.67,,,,58d0d3d8d3e2516e96dbee36dd5e36fd
f04d327e449759e988c5984617fffb51,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,진접읍 금곡리,2**,2025-10-10,282206,일반,제2종근린생활,1292,,,,bbb760e714d55feda8aad20d07aba06e
ce7ef9f9e76a545eb949fc84eb1da3d9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41570,김포시,사우동,2**,2025-10-27,194000,일반,제2종근린생활,1290.71,,,,6a8489e338aa53a69afd0121ff2dc347
3dfac37c9a34545ebfc8f7980653d98a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11215,광진구,자양동,1*,2025-11-05,830000,일반,제2종근린생활,1290.39,,,,31875afbffec5d619cca9dd8cc8325da
dbfc77089e705367a8faf3e3d26fa09a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,화곡동,9**,2025-09-29,520000,일반,기타,1288.52,,,,97731e6585975498bd709e8bcc5bf690
8583336331e15c45a36eaa2c3d633127,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,1*,2025-11-10,1550000,일반,제2종근린생활,1288.45,,,,8b40e8decc125ccf9285c6210779a1dd
13e0da6ab59f513bae50d0e37595949b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28710,강화군,강화읍 관청리,1**,2025-10-24,247000,일반,제2종근린생활,1288.16,,,,a78e8837694256688a69033fced8d911
dc3e932e710f55c2b9f8a1f7c97e36c5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11230,동대문구,신설동,9*,2025-01-13,670000,일반,제2종근린생활,1287.08,,,,f1faa440ddbd56ce90ce8f493f3b652d
50739bfbf73555838c8d6a89e7d33fa6,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,1**,2025-12-26,1820000,일반,제2종근린생활,1282.34,,,,9a2ad7284b30539d819ccb050b285834
ad28f32db4275d0ea81cfd09e3fbea61,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,7**,2025-06-17,1250000,일반,업무,1282.12,,,,bed0307cdc24579e9f4d7e9891d6e70c
bb5369e1ad23571eb5ebaa97f07fb60f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,양재동,1**,2025-10-22,845000,일반,제1종근린생활,1279.23,,,,3274283f7fcc5a64939a816ab05f1973
aab2a670933e5462a2f4a9106ac1a014,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,문정동,8*,2025-08-24,570000,일반,제1종근린생활,1278.41,,,,e5bd56b9af935157be9cd2c6af3b8f13
2988169a99ea590e9fb3c1bec1654fca,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41271,안산시 상록구,이동,5**,2025-12-01,266000,일반,제1종근린생활,1276.8,,,,3692c6d703835869875b2fc20a1fbb29
b427e7f63d195014bca9d200fb60ce4a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,문정동,641-3,2025-09-30,1952500,집합,업무,1274.9,14,,,527068e6300354f7b33f6a9ddc9433a0
017ee127db825f0995834e3c017c8f77,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,대치동,9**,2025-03-05,550000,일반,제2종근린생활,1274.57,,,,ce799fc1a2375f8ab22fb0f49a321dfc
a823c1e8a82c5fedb87f27fa0d7f931c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,대치동,9**,2025-03-05,540000,일반,제2종근린생활,1274.57,,,,320d2febb6105714bc40ae0526234299
a9c76a05b42d59e8b769ca68ca288a62,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28245,계양구,계산동,9**,2025-12-30,190432,일반,숙박,1271.67,,,,e2ab0bc140705d13a047f6861cc55e01
85a9792b5d41510cbd9c7871574d3b64,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28245,계양구,계산동,9**,2025-12-30,231240,일반,숙박,1271.67,,,,6b24d6bb96255b72a0e44ae1c4481389
abdce9d750fa51e4b33df85de5b4979a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,서교동,487,2025-04-29,59400,집합,기타,1270.93,,,,81583df9a98e5d389d5d2012196fbe55
b8c0e59b2c1959f48eece92ffbe9cdab,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28200,남동구,고잔동,3**,2025-12-05,568488,일반,제2종근린생활,1270.73,,,,be4586cf825c54f0aae901c298590f16
a7234eb2b84a520d983a843795f8ab2d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41150,의정부시,의정부동,1**,2025-09-01,350000,일반,제2종근린생활,1270.46,,,,6e93952bb0655af7845caa0dee95470e
152a9468bc1d503c914988f05a1131c5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11170,용산구,동자동,45,2025-05-16,2515530,집합,업무,1266.78,25,,,d2320024c18a5bd58839cf009316c120
42adb1e28e035573aeabe34e901fa196,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41117,수원시 영통구,망포동,5**,2025-09-09,600000,일반,제2종근린생활,1266.21,,,,95a52f12073d5818acc826ce091b7948
40fab782e6f15bb1991935d7db953a74,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11170,용산구,동자동,45,2025-05-16,2515530,집합,업무,1265.96,24,,,1d1c832c8ac45f6d87ca107d4fc6aa0b
6df72889d4065c4db7874ffeea51744f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11170,용산구,동자동,45,2025-05-16,2508786,집합,업무,1265.21,23,,,540382a3666252dfbd9b1f9e4427d748
d4ee6fc6868c5bf78a12291b0a9569b4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,문정동,641-3,2025-09-30,1627500,집합,업무,1264.32,4,,,cf1536b43b335d63bd7b62cda567f0f6
430fc6fcfe0f5966a87d8f70312d5b25,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41610,광주시,곤지암읍 삼리,3**,2025-05-16,141621,일반,제1종근린생활,1263.58,,,,a3d82883089550eeb1b692d39e94bc07
d95b4969c8d05dd48933c6b58344e985,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11170,용산구,동자동,45,2025-05-16,2508786,집합,업무,1263.21,26,,,658c3c261a135224a28b4a2a6f651038
2167573bfd1a5e87a0f9b69e433f3a6b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41135,성남시 분당구,서현동,255-1,2025-01-21,500000,집합,제1종근린생활,1261.4,,,,07aa0fe8cc8d5a98aac465fa104e97c2
a133875c462354639b07874566cd7422,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11740,강동구,천호동,3*,2025-06-19,770000,일반,제1종근린생활,1260.9,,,,d27c7abae78051d68d5969bb1114b73c
2e0f34c029315be38da9c6ebd0676d2f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,문정동,641-3,2025-09-30,1675000,집합,업무,1260.48,10,,,5b3ab743024f5cfa930c3ffe93876c30
93c525782bfb50fcaa5ce341339f1680,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41113,수원시 권선구,오목천동,1***,2025-12-30,410000,일반,기타,1259.44,,,,3bdbdda5a6805a52b876e8cfa446a884
3d2e24385c045c33aa6f640262d3bfff,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11470,양천구,신월동,4**,2025-03-11,395000,일반,제2종근린생활,1258.87,,,,24ea78c023e65b8e8fc2c014ebc8b2c2
fef8468d5a655769a3aaea86a5ccb7fe,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,대치동,9**,2025-08-26,1125000,일반,제2종근린생활,1257.06,,,,9a5da004b38e50909aaeb7e0a71f08a3
3b14eab102e058b0ad82b40c45f13469,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,6*,2025-11-21,6943074,일반,제1종근린생활,1256.7,,,,b059fa7f631750fc9a1c333f1bb33e36
399102d68f305d8ba49122be8749757a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,상수동,*,2025-09-03,900000,일반,업무,1255.26,,,,bd2b125abac4538bbbf4b1f5850d1ce0
cc72f1568ac4599a9af03d7d4920f27c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,상수동,*,2025-04-25,900000,일반,업무,1255.26,,,,0f0a0402caec573b8dba8b41703637c7
a00a8b33af355136b41a7c4d67e58908,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,*,2025-02-21,1535000,일반,제1종근린생활,1254.15,,,,bc56aeeff7cc50d9a18e3bddceb1d442
905b78e8ca625ef1959e5ea92a581193,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,*,2025-03-04,1535000,일반,제1종근린생활,1254.15,,,,ede56ff94c5c594d9091d3ff1936e329
f0cf94c43d595312915f420e0fad4597,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,*,2025-02-21,1535000,일반,제1종근린생활,1254.15,,,,0ff5acffc4955b389a0e826302166aba
437013f7e113546da1976112f8ded3f0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,서초동,1321-6,2025-06-19,1900000,집합,업무,1253.2,,,,e40db672ba035aeba4a784658abe81fe
e0c5d89ee1015637a5197edc5b698988,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11170,용산구,동자동,45,2025-05-16,2481810,집합,업무,1251.01,11,,,b9ed3df1ef3353e5ad8c4bd5f250bbbd
37e28d44e19f5cd98807b2b4c2fb00ee,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,배곧동,199-1,2025-08-10,400000,집합,제2종근린생활,1250.88,6,,,814f2925f68a59b8bba0e80fd3b99c01
