row_grain,asset_id,asset_name,asset_type,asset_kind,business_stage,portfolio_theme,portfolio_region,country_code,city,address_text,latitude,longitude,pnu,asset_code,asset_review_status,data_completeness,api_enrichment_status,last_api_enriched_at,fund_id,fund_name,fund_short_name,fund_status,fund_sector,fund_location,fund_dept_raw,fund_dept_resolved,fund_manager_raw,fund_manager_resolved,fund_setup_date,fund_maturity_date,fund_parent_fund_id,fund_benchmark_aum,fund_invested_aum,fund_equity_won,fund_loan_won,fund_deposit_won,fund_aum_status,fund_aum_source,relation_type,exposure_role,directness,allocation_ratio,allocation_status,include_in_asset_aum,needs_allocation_review,benchmark_aum_allocated,invested_aum_allocated,equity_won_allocated,loan_won_allocated,deposit_won_allocated,aum_basis_source,asset_summary_fund_count,asset_summary_benchmark_aum,asset_summary_invested_aum,asset_summary_equity_won,asset_summary_loan_won,asset_summary_deposit_won,site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date,building_ledger_source,ledger_confidence,lender_committed_amt,lender_drawn_amt,beneficiary_committed_amt,beneficiary_invested_amt,lender_exposure_count,beneficiary_exposure_count,linked_project_names,risk_project_names,risk_overall_ratings
asset_fund_link,ast_02e499cf476b,서울 서초구 반포동 64-1번지 일원 개발사업장 브릿지대출,주거,physical_asset,,,,KR,서울,서울 서초구 반포동 64-1번지 일원,37.5007955335506,127.00169879220564,1165010700100640001,A120059001,verified,unknown,pending,,120060,이지스반포스페셜시츄에이션일반사모부동산투자신탁제1-1호,반포1-1호,청산,NPL,국내,스페셜시츄에이션그룹2파트,스페셜시츄에이션그룹2파트,구본혁,구본혁,2025-02-10,2025-12-02,,9500000000,9500000000,9500000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,2,104000000000,104000000000,104000000000,0,0,9293.5,,,,주거,,,,,,,,,,0,0,0,0,0,0,반포 스페셜시츄에이션,,
asset_fund_link,ast_02e499cf476b,서울 서초구 반포동 64-1번지 일원 개발사업장 브릿지대출,주거,physical_asset,,,,KR,서울,서울 서초구 반포동 64-1번지 일원,37.5007955335506,127.00169879220564,1165010700100640001,A120059001,verified,unknown,pending,,120059,이지스반포스페셜시츄에이션일반사모부동산투자신탁제1호,반포1호,청산,NPL,국내,스페셜시츄에이션그룹2파트,스페셜시츄에이션그룹2파트,구본혁,구본혁,2025-01-09,2025-12-02,,94500000000,94500000000,94500000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,2,104000000000,104000000000,104000000000,0,0,9293.5,,,,주거,,,,,,,,,,0,0,0,0,0,0,반포 스페셜시츄에이션,,
asset_fund_link,ast_cd234848887e,위례Senior Living 개발사업,오피스복합,physical_asset,,,,KR,서울시,서울특별시 송파구 거여동 573-1,37.49096846138515,127.15534808977841,1171011300105730001,A120062,auto_created,unknown,pending,,120062,이지스일반사모부동산모투자회사제562호,562호,운용,복합(주거),국내,투자1그룹4파트,투자1그룹4파트,김찬솔,김찬솔,2025-03-05,2045-02-14,,15500215000,15500215000,15500215000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,8,41500215000,41500215000,41500215000,0,0,10136.0,,,,오피스복합,,,,,,,,,,0,0,0,0,0,0,위례 시니어리빙 개발사업,,
asset_fund_link,ast_cd234848887e,위례Senior Living 개발사업,오피스복합,physical_asset,,,,KR,서울시,서울특별시 송파구 거여동 573-1,37.49096846138515,127.15534808977841,1171011300105730001,A120062,auto_created,unknown,pending,,120064,이지스일반사모부동산자투자신탁제562의1호(1종),562의1호(1종),운용,복합(주거),국내,투자1그룹4파트,투자1그룹4파트,김찬솔,김찬솔,2025-03-05,2045-02-14,,,,,,,,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,8,41500215000,41500215000,41500215000,0,0,10136.0,,,,오피스복합,,,,,,,,,,0,0,0,0,0,0,위례 시니어리빙 개발사업,,
asset_fund_link,ast_cd234848887e,위례Senior Living 개발사업,오피스복합,physical_asset,,,,KR,서울시,서울특별시 송파구 거여동 573-1,37.49096846138515,127.15534808977841,1171011300105730001,A120062,auto_created,unknown,pending,,120065,이지스일반사모부동산자투자신탁제562의1호(2종),562의1호(2종),운용,복합(주거),국내,투자1그룹4파트,투자1그룹4파트,김찬솔,김찬솔,2025-03-05,2045-02-14,,,,,,,,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,8,41500215000,41500215000,41500215000,0,0,10136.0,,,,오피스복합,,,,,,,,,,0,0,0,0,0,0,위례 시니어리빙 개발사업,,
asset_fund_link,ast_cd234848887e,위례Senior Living 개발사업,오피스복합,physical_asset,,,,KR,서울시,서울특별시 송파구 거여동 573-1,37.49096846138515,127.15534808977841,1171011300105730001,A120062,auto_created,unknown,pending,,120066,이지스일반사모부동산자투자신탁제562의1호(3종),562의1호(3종),운용,복합(주거),국내,투자1그룹4파트,투자1그룹4파트,김찬솔,김찬솔,2025-02-14,2045-02-14,,,,,,,,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,8,41500215000,41500215000,41500215000,0,0,10136.0,,,,오피스복합,,,,,,,,,,0,0,0,0,0,0,위례 시니어리빙 개발사업,,
asset_fund_link,ast_cd234848887e,위례Senior Living 개발사업,오피스복합,physical_asset,,,,KR,서울시,서울특별시 송파구 거여동 573-1,37.49096846138515,127.15534808977841,1171011300105730001,A120062,auto_created,unknown,pending,,120067,이지스일반사모부동산자투자신탁제562의1호(4종),562의1호(4종),운용,복합(주거),국내,투자1그룹4파트,투자1그룹4파트,김찬솔,김찬솔,2025-06-02,2045-02-14,,,,,,,,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,8,41500215000,41500215000,41500215000,0,0,10136.0,,,,오피스복합,,,,,,,,,,0,0,0,0,0,0,위례 시니어리빙 개발사업,,
asset_fund_link,ast_cd234848887e,위례Senior Living 개발사업,오피스복합,physical_asset,,,,KR,서울시,서울특별시 송파구 거여동 573-1,37.49096846138515,127.15534808977841,1171011300105730001,A120062,auto_created,unknown,pending,,120068,이지스일반사모부동산자투자신탁제562의1호(5종),562의1호(5종),운용,복합(주거),국내,투자1그룹4파트,투자1그룹4파트,김찬솔,김찬솔,2025-06-02,2045-02-14,,,,,,,,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,8,41500215000,41500215000,41500215000,0,0,10136.0,,,,오피스복합,,,,,,,,,,0,0,0,0,0,0,위례 시니어리빙 개발사업,,
asset_fund_link,ast_cd234848887e,위례Senior Living 개발사업,오피스복합,physical_asset,,,,KR,서울시,서울특별시 송파구 거여동 573-1,37.49096846138515,127.15534808977841,1171011300105730001,A120062,auto_created,unknown,pending,,120069,이지스일반사모부동산자투자신탁제562의1호(6종),562의1호(6종),설정예정,복합(주거),국내,투자1그룹4파트,투자1그룹4파트,김찬솔,김찬솔,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,8,41500215000,41500215000,41500215000,0,0,10136.0,,,,오피스복합,,,,,,,,,,0,0,0,0,0,0,위례 시니어리빙 개발사업,,
asset_fund_link,ast_6df0b80f71d4,이지스10호(2종)의  수익증권,오피스,physical_asset,,,,,,,,,,A120070001,verified,unknown,not_checked,,120070,이지스제555호부동산일반사모투자회사,555호,운용,복합(오피스),국내,"자산관리1파트1, 전략펀드운용1실","자산관리1파트1, 전략펀드운용1실",이연주,이연주,2025-02-26,2030-02-28,,157600000000,157600000000,157600000000,,,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,157600000000,157600000000,157600000000,0,0,,,,,오피스,,,,,,,,,,753000000000,753000000000,315199999998,315199999998,2,3,,,
asset_fund_link,ast_30efc1e2c218,이지스경산물류제1호일반사모부동산투자회사의 1종 종류주식,물류센터,physical_asset,,,,,,,35.8737058361886,128.841410657044,,A120076001,verified,unknown,not_checked,,120076,이지스경산스페셜시츄에이션일반사모부동산투자신탁제1호,경산 SS1호,운용,NPL,국내,포트폴리오관리,포트폴리오관리,박유진,박유진,2025-06-25,2028-08-25,,31200000000,31200000000,31200000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,2,31200000000,31200000000,31200000000,0,0,,,,,물류,,,,,,,,,,0,0,31200000000,31200000000,0,2,경산 스페셜시츄에이션,,
asset_fund_link,ast_9c85ee271a7f,이지스경산로지스1호(보통주),물류센터,physical_asset,,,,,,,35.8737058361886,128.841410657044,,A120081001,verified,unknown,not_checked,,120081,이지스경산로지스일반사모부동산투자신탁제1-1호(운용),경산로지스1-1호,운용,물류,국내,사업그룹4파트,사업그룹4파트,이준수,이준수,2025-06-26,2028-08-26,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,0,0,0,0,0,,,,,물류,,,,,,,,,,0,0,0,0,0,1,,,
asset_fund_link,ast_0555a6694264,이지스제572호부동산일반사모투자회사(1종),데이터센터,physical_asset,,,,,,,,,,A120084001,verified,unknown,not_checked,,120084,이지스산업단지환경개선일반사모부동산투자신탁제2호,산단2호,운용,지분증권,국내,CM그룹,CM그룹,권종엽,권종엽,2025-05-30,2035-05-30,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,0,0,0,0,0,,,,,데이터센터,,,,,,,,,,0,0,0,0,0,3,산업단지환경개선펀드 2호,,
asset_fund_link,ast_bd54043679c9,"재생에너지 플랫폼회사(""HoldCo"")에 대한 지분 및 주주대여금",,physical_asset,,,,,,,,,,A120091001,verified,unknown,not_checked,,120091,이지스RE100솔라일반사모투자신탁제1호(운용),RE100솔라1호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,허승민,허승민,2025-07-11,2030-07-11,,17202000000,4822165500,17202000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,17202000000,4822165500,17202000000,0,0,,,,,특별자산,,,,,,,,,,0,0,17202000000,4822165500,0,5,,,
asset_fund_link,ast_5804290d6389,용산라이프PFV 대여금,오피스,physical_asset,,,,KR,,서울특별시용산구청파로125 (한강로2가15-2),,,,A120099001,verified,unknown,not_checked,,120099,이지스용산PF재구조화일반사모부동산투자신탁제1호,용산PF재구조화1호,운용,오피스,국내,스페셜시츄에이션그룹1파트,스페셜시츄에이션그룹1파트,전서진,전서진,2025-08-29,2028-02-29,,190000000000,190000000000,190000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,380000000000,380000000000,380000000000,0,0,,,,,오피스,,,,,,,,,,0,0,330000000000,330000000000,0,5,용산PF재구조화 펀드,,
asset_fund_link,ast_b4ff0851baae,이지스국내PF재구조화일반사모부동산모투자신탁제1-3호,,physical_asset,,,,,,,,,,A120102,auto_created,unknown,not_checked,,120102,이지스국내PF재구조화일반사모부동산모투자신탁제1-3호,국내PF재구조화1-3호(모),운용,NPL,국내,스페셜시츄에이션그룹1파트,스페셜시츄에이션그룹1파트,전서진,전서진,2025-08-28,2031-08-28,,50350000000,50000000000,50350000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,50350000000,50000000000,50350000000,0,0,,,,,오피스,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_13b334c7bf6b,은평 시니어리빙 복합시설 개발,오피스복합,physical_asset,,,,KR,,서울특별시 은평구 진관동 160 번지 일원,37.62960668968559,126.93059220485284,1138011400101600000,A190001001,verified,unknown,pending,,190001,이지스일반사모부동산모투자회사제517호,517호,운용,복합(주거),국내,투자1그룹4파트,투자1그룹4파트,유민종,유민종,2023-07-07,2043-06-27,,58167400000,58167400000,58167400000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,2,58167400000,58167400000,58167400000,0,0,,,,,오피스복합,,,,,,,,,,0,0,128000000000,120005000000,0,6,은평 시니어리빙 2호,,
asset_fund_link,ast_34e35d0dff33,분당야탑물류센터,물류센터,physical_asset,,,,,,경기도 성남시 분당구 야탑동 403,37.41488168828728,127.11873273895966,4113510700104030000,A19000201,auto_created,unknown,found,2026-06-01T06:59:22.899112+00:00,190002,이지스부동산일반사모투자회사제543호,543호,운용,물류,국내,스페셜시츄에이션그룹1파트,스페셜시츄에이션그룹1파트,류지훈,류지훈,2024-05-24,2027-08-25,,265904813630,265979505630,100000000000,162400000000,3504813630,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,265904813630,265979505630,100000000000,162400000000,3504813630,14192.1,70405.93,69.98323,173.06825,물류,철골철근콘크리트구조,5,3,2,옥내 93 / 옥외 105,39.8,2023-10-23,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,분당 야탑 물류,,
asset_fund_link,ast_37df20b9e30d,가산 임대형기숙사개발사업,주거,physical_asset,,,,KR,,서울시 금천구 가산동 319-18,37.469525382965315,126.88580130232825,1154510100103190018,A190005001,verified,unknown,pending,,190006,이지스제542호부동산일반사모투자회사(제1종),542호(1종),운용,주거,국내,사업그룹3파트,사업그룹3파트,임한솔,임한솔,2024-07-18,2037-06-19,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,67800000000,70814786000,53000000000,14800000000,0,,24522.03,,,주거,,,,,,,,,,37000000000,37000000000,0,0,1,0,가산동 임대형 기숙사 개발사업,,
asset_fund_link,ast_37df20b9e30d,가산 임대형기숙사개발사업,주거,physical_asset,,,,KR,,서울시 금천구 가산동 319-18,37.469525382965315,126.88580130232825,1154510100103190018,A190005001,verified,unknown,pending,,190007,이지스제542호부동산일반사모투자회사(보통주식),542호(보통주식),운용,주거,국내,사업그룹3파트,사업그룹3파트,임한솔,임한솔,2024-07-18,2037-06-19,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,67800000000,70814786000,53000000000,14800000000,0,,24522.03,,,주거,,,,,,,,,,37000000000,37000000000,0,0,1,0,가산동 임대형 기숙사 개발사업,,
asset_fund_link,ast_37df20b9e30d,가산 임대형기숙사개발사업,주거,physical_asset,,,,KR,,서울시 금천구 가산동 319-18,37.469525382965315,126.88580130232825,1154510100103190018,A190005001,verified,unknown,pending,,190005,이지스제542호부동산일반사모투자회사,542호,운용,주거,국내,사업그룹3파트,사업그룹3파트,임한솔,임한솔,2024-07-18,2037-06-19,,67800000000,70814786000,53000000000,14800000000,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,67800000000,70814786000,53000000000,14800000000,0,,24522.03,,,주거,,,,,,,,,,37000000000,37000000000,0,0,1,0,가산동 임대형 기숙사 개발사업,,
asset_fund_link,ast_deef81e70ae6,포천정교리물류센터,물류센터,physical_asset,,,,,경기도 포천시,경기도 포천시 가산면 정교리 272-1번지 외 12필지,37.811634408016545,127.1818132159945,4165033025102720001,A190013001,verified,unknown,pending,,190013,이지스제560호부동산일반사모투자회사,560호,운용,물류,국내,"SS&C TF, 스페셜시츄에이션그룹1파트, 남사물류개발TF","SS&C TF, 스페셜시츄에이션그룹1파트, 남사물류개발TF",양우영,양우영,2025-02-27,2030-02-07,,119660000000,34714971000,119660000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,119660000000,34714971000,119660000000,0,0,24217.0,53927.27,,,물류,,,,,174,,2027-05-01,,,0,0,119660000000,34714971000,0,1,포천 정교리 물류,,
asset_fund_link,ast_7b9ae18fb951,명지녹산데이터센터개발사업,데이터센터,physical_asset,,,,,부산,부산광역시 강서구 송정동 1711-4번지 외 4필지,35.085979295842876,128.84124204723014,2644010900117110004,A190014001,verified,unknown,pending,,190014,이지스제572호부동산일반사모투자회사(운용),572호,운용,데이터센터,국내,투자2그룹1파트,투자2그룹1파트,윤현식,윤현식,2025-06-24,2035-06-13,,37340000000,14301108000,37340000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,37340000000,14301108000,37340000000,0,0,6596.9,42055.22,,,데이터센터,,,,,113,,2029-11-30,,,0,0,37340000000,14301108002,0,1,부산 육양국 DC,,
asset_fund_link,ast_d139acda1f42,하남시풍산동9MW 데이터센터,데이터센터,physical_asset,,,,,경기도,경기도하남시풍산동590-4번지,,,,A190017001,verified,unknown,not_checked,,190017,이지스제574호부동산일반사모투자회사(운용),574호,운용,데이터센터,국내,사업파트,사업파트,양진수,양진수,2025-09-16,2032-06-30,,39300000000,39300000000,8000000000,31300000000,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,39300000000,39300000000,8000000000,31300000000,0,2563.6,,,,데이터센터,,,,,,,,,,187800000000,187800000000,16000000000,16000000000,2,6,하남2IDC 개발사업,,
asset_fund_link,ast_5e6893cec720,Hines European Property Partners,,physical_asset,,,,,,,,,,A20000101,auto_created,unknown,not_checked,,200002,이지스유럽일반사모부동산투자신탁521-2호,521-2호,운용,기타,해외,"글로벌자산관리1파트1, 229호TF","글로벌자산관리1파트1, 229호TF",나혜윤,나혜윤,2023-06-28,2028-06-28,,10420604910,6716481653,10420604910,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,2,34735349700,28451947106,34735349700,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,Hines European Property Partners,,
asset_fund_link,ast_5e6893cec720,Hines European Property Partners,,physical_asset,,,,,,,,,,A20000101,auto_created,unknown,not_checked,,200001,이지스유럽일반사모부동산투자신탁521-1호,521-1호,운용,기타,해외,"글로벌자산관리1파트1, 229호TF","글로벌자산관리1파트1, 229호TF",나혜윤,나혜윤,2023-06-28,2028-06-28,,24314744790,21735465453,24314744790,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,2,34735349700,28451947106,34735349700,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,Hines European Property Partners,,
asset_fund_link,ast_9e287de54a5c,Pantheon PGSF VII,오피스복합,physical_asset,,,,,,,,,,A20000401,auto_created,unknown,not_checked,,200004,이지스판테온글로벌세컨더리일반사모투자신탁504호,504호,운용,특별자산,해외,"글로벌자산관리1파트2, SS&C TF","글로벌자산관리1파트2, SS&C TF",윤주성,윤주성,2023-11-15,2034-05-15,,74165000000,31360162915,74165000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,2,96414500000,41093337440,96414500000,0,0,,,,,오피스복합,,,,,,,,,,0,0,0,0,0,0,Pantheon PGSF VII,,
